Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,industry,Summary Quote
ITRN,Ituran Location and Control Ltd.,21.21,497913891.5,n/a,2005,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/itrn
IVAN,"Ivanhoe Energy, Inc.",1.57,25753440.05,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ivan
XXIA,Ixia,9.2,717739950.4,n/a,2000,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/xxia
IXYS,IXYS Corporation,10.65,335364240,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/ixys
JJSF,J & J Snack Foods Corp.,93.72,1747388594,n/a,1986,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/jjsf
MAYS,"J. W. Mays, Inc.",60,120946800,n/a,n/a,Consumer Services,Building operators,http://www.nasdaq.com/symbol/mays
JBHT,"J.B. Hunt Transport Services, Inc.",72.85,8490438387,n/a,n/a,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/jbht
JCOM,"j2 Global, Inc.",49.83,2378515956,n/a,1999,Technology,Telecommunications Equipment,http://www.nasdaq.com/symbol/jcom
JASO,"JA Solar Holdings, Co., Ltd.",9.71,441804679.6,n/a,2007,Technology,Semiconductors,http://www.nasdaq.com/symbol/jaso
JKHY,"Jack Henry & Associates, Inc.",55.48,4576096256,n/a,1985,Technology,EDP Services,http://www.nasdaq.com/symbol/jkhy
JACK,Jack In The Box Inc.,62.79,2450666449,n/a,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/jack
JXSB,Jacksonville Bancorp Inc.,22.3,40735588.4,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/jxsb
JAXB,"Jacksonville Bancorp, Inc.",10.85,62877062.85,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/jaxb
JAKK,"JAKKS Pacific, Inc.",6.61,153864691.4,n/a,1996,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/jakk
JMBA,"Jamba, Inc.",14.28,245813663.8,n/a,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/jmba
JASN,"Jason Industries, Inc.",10.58,232661246.3,n/a,2013,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/jasn
JASNW,"Jason Industries, Inc.",1.74,0,n/a,2013,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/jasnw
JAZZ,Jazz Pharmaceuticals plc,159.94,9631767212,n/a,2007,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/jazz
JD,"JD.com, Inc.",26.57,36194685022,n/a,2014,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/jd
JDSU,JDS Uniphase Corporation,12.86,2958175371,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/jdsu
JBLU,JetBlue Airways Corporation,10.4,3035350479,n/a,2002,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/jblu
JTPY,JetPay Corporation,1.63,19338031.49,n/a,2011,Finance,Business Services,http://www.nasdaq.com/symbol/jtpy
JCTCF,Jewett-Cameron Trading Company,9.82,27001837.96,n/a,n/a,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/jctcf
DATE,Jiayuan.com International Ltd.,5.59,182721984.6,n/a,2011,Technology,EDP Services,http://www.nasdaq.com/symbol/date
JST,Jinpan International Limited,8.03,131840201.7,n/a,1998,Consumer Durables,Electrical Products,http://www.nasdaq.com/symbol/jst
JIVE,"Jive Software, Inc.",5.82,414883990.4,n/a,2011,Technology,EDP Services,http://www.nasdaq.com/symbol/jive
JOEZ,Joe&#39;s Jeans Inc.,1.01,69878442.77,n/a,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/joez
JBSS,"John B. Sanfilippo & Son, Inc.",32.39,273766920,n/a,1991,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/jbss
JOUT,Johnson Outdoors Inc.,26.67,266214819.4,n/a,n/a,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/jout
KTWO,"K2M Group Holdings, Inc.",13.52,501843485.5,n/a,2014,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ktwo
KALU,Kaiser Aluminum Corporation,76.96,1375414344,n/a,n/a,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/kalu
KBIO,"KaloBios Pharmaceuticals, Inc.",1.67,55089654.39,n/a,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kbio
KMDA,Kamada Ltd.,4.47,160792828.5,n/a,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kmda
KNDI,"Kandi Technologies Group, Inc.",13.43,565899198.2,n/a,n/a,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/kndi
KCLI,Kansas City Life Insurance Company,46.2,506720999.4,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/kcli
KPTI,Karyopharm Therapeutics Inc.,38.1,1244730924,n/a,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kpti
KCAP,"KCAP Financial, Inc.",8.34,281237209.9,n/a,2006,n/a,n/a,http://www.nasdaq.com/symbol/kcap
KRNY,Kearny Financial,13.52,910913339.4,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/krny
KELYA,"Kelly Services, Inc.",15.9,597548950.5,n/a,n/a,Technology,Professional Services,http://www.nasdaq.com/symbol/kelya
KELYB,"Kelly Services, Inc.",17,638888815,n/a,n/a,Technology,Professional Services,http://www.nasdaq.com/symbol/kelyb
KFFB,Kentucky First Federal Bancorp,8.26,70409825.92,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/kffb
KERX,"Keryx Biopharmaceuticals, Inc.",13.15,1207431935,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kerx
GMCR,"Keurig Green Mountain, Inc.",128.92,20939504832,n/a,1993,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/gmcr
KEQU,Kewaunee Scientific Corporation,17.838,46854914.06,n/a,n/a,Capital Goods,Medical Specialities,http://www.nasdaq.com/symbol/kequ
KTEC,"Key Technology, Inc.",13.09,82485011.84,n/a,1993,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ktec
KTCC,Key Tronic Corporation,10.46,110370572.8,n/a,1983,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/ktcc
KFRC,"Kforce, Inc.",19.41,635537262.8,n/a,1995,Technology,Professional Services,http://www.nasdaq.com/symbol/kfrc
KBALB,"Kimball International, Inc.",14.78,568107831.5,n/a,n/a,Technology,Electrical Products,http://www.nasdaq.com/symbol/kbalb
KIN,"Kindred Biosciences, Inc.",9.51,187453027,n/a,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kin
KGJI,Kingold Jewelry Inc.,1.39,91675312.18,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/kgji
KINS,"Kingstone Companies, Inc",7.9,57629844.3,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/kins
KONE,Kingtone Wirelessinfo Solution Holding Ltd,3.0499,4285109.5,n/a,2010,Technology,EDP Services,http://www.nasdaq.com/symbol/kone
KIRK,"Kirkland&#39;s, Inc.",16.48,285018814.9,n/a,2002,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/kirk
KITE,"Kite Pharma, Inc.",26.61,1019538148,n/a,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/kite
KLAC,KLA-Tencor Corporation,79.53,13151729129,n/a,1980,Capital Goods,Electronic Components,http://www.nasdaq.com/symbol/klac
VLCCF,Knightsbridge Tankers Limited,8.79,431778424.5,n/a,1997,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/vlccf
KFX,Kofax Limited,7.6,700379672,n/a,2013,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/kfx
KONA,"Kona Grill, Inc.",18.68,204757364.2,n/a,2005,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/kona
KZ,KongZhong Corporation,6.61,303214422.4,n/a,n/a,Technology,Telecommunications Equipment,http://www.nasdaq.com/symbol/kz
KOPN,Kopin Corporation,3.52,232533393,n/a,1992,Technology,Semiconductors,http://www.nasdaq.com/symbol/kopn
KOSS,Koss Corporation,2.06,15208374.36,n/a,n/a,Consumer Non-Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/koss
KRFT,"Kraft Foods Group, Inc.",56.21,33387109460,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/krft
KWEB,KraneShares CSI China Internet ETF,35.42,99176000,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/kweb
KTOS,"Kratos Defense & Security Solutions, Inc.",6.86,396143843.8,n/a,n/a,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/ktos
KUTV,"Ku6 Media Co., Ltd.",1.33,63254611.14,n/a,n/a,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/kutv
KLIC,"Kulicke and Soffa Industries, Inc.",14.19,1087850553,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/klic
KVHI,"KVH Industries, Inc.",11.78,187339554.6,n/a,1996,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/kvhi
KYTH,"Kythera Biopharmaceuticals, Inc.",33.03,748880569.2,n/a,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kyth
FSTR,L.B. Foster Company,46.91,485583282.7,n/a,n/a,Basic Industries,Metal Fabrications,http://www.nasdaq.com/symbol/fstr
LJPC,La Jolla Pharmaceutical Company,9.17,139689342.7,n/a,1994,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/ljpc
LSBK,"Lake Shore Bancorp, Inc.",12.645,74786993.69,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/lsbk
LBAI,"Lakeland Bancorp, Inc.",9.81,371937262.1,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/lbai
LKFN,Lakeland Financial Corporation,38.01,628992292.7,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/lkfn
LAKE,"Lakeland Industries, Inc.",7.31,39186578.11,n/a,1986,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/lake
LACO,"Lakes Entertainment, Inc.",8.15,109120692.3,n/a,n/a,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/laco
LRCX,Lam Research Corporation,74.68,12131107098,n/a,1984,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lrcx
LAMR,Lamar Advertising Company,48.77,4646773119,n/a,1996,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/lamr
LANC,Lancaster Colony Corporation,85.48,2336937720,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/lanc
LNDC,Landec Corporation,12.26,329079511.7,n/a,1996,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/lndc
LARK,Landmark Bancorp Inc.,23.2133,73697561.63,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/lark
LE,"Lands&#39; End, Inc.",42.83,1368697794,n/a,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/le
LSTR,"Landstar System, Inc.",71.3,3186298392,n/a,1993,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/lstr
LTRX,"Lantronix, Inc.",1.82,26912627.56,n/a,2000,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/ltrx
LPSB,"LaPorte Bancorp, Inc.",11.49,64535251.05,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/lpsb
LSCC,Lattice Semiconductor Corporation,7.44,882052741.4,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/lscc
LAWS,"Lawson Products, Inc.",21.48,186811259.3,n/a,n/a,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/laws
LAYN,Layne Christensen Company,10.17,200751559.1,n/a,1992,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/layn
LCNB,LCNB Corporation,15.19,141249212.5,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/lcnb
LDRH,LDR Holding Corporation,30.85,801064427.2,n/a,2013,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ldrh
GAGA,Le Gaga Holdings Limited,3.94,173269041.2,n/a,2010,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/gaga
LBIX,Leading Brands Inc,3.982,11597164.85,n/a,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/lbix
LTRE,"Learning Tree International, Inc.",2.27,30015163.53,n/a,1995,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/ltre
LGCY,Legacy Reserves LP,27.7,1597445012,n/a,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/lgcy
LGCYO,Legacy Reserves LP,24.74,173180000,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/lgcyo
LGCYP,Legacy Reserves LP,25.5,51000000,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/lgcyp
LMAT,"LeMaitre Vascular, Inc.",6.86,118863096.5,n/a,2006,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/lmat
LEVY,Levy Acquisition Corp.,9.68,181500000,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/levy
LEVYU,Levy Acquisition Corp.,10,187500000,n/a,2013,Finance,Business Services,http://www.nasdaq.com/symbol/levyu
LEVYW,Levy Acquisition Corp.,0.35,0,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/levyw
LXRX,"Lexicon Pharmaceuticals, Inc.",1.44,741338678.9,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/lxrx
LGIH,"LGI Homes, Inc.",18.49,383916172,n/a,2013,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/lgih
LHCG,LHC Group,23.51,418221764.5,n/a,2005,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/lhcg
LBTYA,Liberty Global plc,42.95,33476690343,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbtya
LBTYB,Liberty Global plc,42.92,33453307323,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbtyb
LBTYK,Liberty Global plc,41.64,32455631802,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbtyk
LINTA,Liberty Interactive Corporation,28.27,13613295271,n/a,n/a,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/linta
LINTB,Liberty Interactive Corporation,28.2695,13613054498,n/a,n/a,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/lintb
LVNTA,Liberty Interactive Corporation,36.6,2591004256,n/a,n/a,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/lvnta
LVNTB,Liberty Interactive Corporation,39.8,21122605335,n/a,n/a,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/lvntb
LMCA,Liberty Media Corporation,46.83,16062661200,n/a,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/lmca
LMCB,Liberty Media Corporation,47.75,16378220634,n/a,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/lmcb
LMCK,Liberty Media Corporation,46.7,16018071280,n/a,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/lmck
TAX,"Liberty Tax, Inc.",31.42,371182212.3,n/a,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/tax
LTRPA,"Liberty TripAdvisor Holdings, Inc.",33.61,2379573514,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ltrpa
LTRPB,"Liberty TripAdvisor Holdings, Inc.",35.44,102257512.8,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ltrpb
LPHI,Life Partners Holdings Inc,1.99,37108461.32,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/lphi
LPNT,"LifePoint Hospitals, Inc.",70.91,3200982914,n/a,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/lpnt
LCUT,"Lifetime Brands, Inc.",15.44,209967340.2,n/a,1991,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lcut
LFVN,Lifevantage Corporation,1.2,120861117.6,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/lfvn
LWAY,"Lifeway Foods, Inc.",14.06,229824999,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/lway
LGND,Ligand Pharmaceuticals Incorporated,48.31,1003918322,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/lgnd
LTBR,Lightbridge Corporation,2.32,34965963.52,n/a,n/a,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/ltbr
LPTH,"LightPath Technologies, Inc.",1.45,20730519.5,n/a,1996,Technology,Semiconductors,http://www.nasdaq.com/symbol/lpth
LLEX,"Lilis Energy, Inc.",2.14,59339689.78,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/llex
LIME,Lime Energy Co.,2.91,10942376.97,n/a,n/a,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/lime
LLNW,"Limelight Networks, Inc.",2.34,230294135,n/a,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/llnw
LMNR,Limoneira Co,23.95,337169944.2,n/a,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/lmnr
LINC,Lincoln Educational Services Corporation,2.68,64587005.72,n/a,2005,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/linc
LECO,"Lincoln Electric Holdings, Inc.",70.48,5600777917,n/a,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/leco
LLTC,Linear Technology Corporation,44.18,10537430648,n/a,1986,Technology,Semiconductors,http://www.nasdaq.com/symbol/lltc
LNCO,"Linn Co, LLC",29.08,3738064580,n/a,2012,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/lnco
LINE,"Linn Energy, LLC",30.06,9971781135,n/a,2006,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/line
LIOX,"Lionbridge Technologies, Inc.",4.54,290968845.2,n/a,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/liox
LPCN,Lipocine Inc.,6.44,82346167.68,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/lpcn
LPDX,"LipoScience, Inc.",5.19,79284988.29,n/a,2013,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/lpdx
LIQD,"Liquid Holdings Group, Inc.",1.32,79275082.92,n/a,2013,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/liqd
LQDT,"Liquidity Services, Inc.",14.07,417362659.1,n/a,2006,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/lqdt
LFUS,"Littelfuse, Inc.",86.75,1950180252,n/a,n/a,Consumer Durables,Electrical Products,http://www.nasdaq.com/symbol/lfus
LIVE,"LiveDeal, Inc.",2.96,42554268.32,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/live
LPSN,"LivePerson, Inc.",12.56,675445550.7,n/a,2000,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/lpsn
LKQ,LKQ Corporation,26.26,7947889861,n/a,n/a,Consumer Services,Motor Vehicles,http://www.nasdaq.com/symbol/lkq
LMIA,"LMI Aerospace, Inc.",13.04,170108638.6,n/a,1998,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/lmia
LNBB,"LNB Bancorp, Inc.",14.28,138015800.2,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/lnbb
LOCM,Local Corporation,1.85,42975714.6,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/locm
LOGI,Logitech International S.A.,12.82,2071548481,n/a,1997,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/logi
LOGM,"LogMein, Inc.",45.75,1126264533,n/a,2009,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/logm
LOJN,LoJack Corporation,3.93,73646164.26,n/a,n/a,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/lojn
EVAR,"Lombard Medical, Inc.",7.26,117508886.2,n/a,2014,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/evar
LOOK,"LookSmart, Ltd.",1.6399,9460338.755,n/a,1999,Technology,EDP Services,http://www.nasdaq.com/symbol/look
LORL,"Loral Space and Communications, Inc.",72.04,2227468515,n/a,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/lorl
LABC,"Louisiana Bancorp, Inc.",19.9,56220843.2,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/labc
LOXO,"Loxo Oncology, Inc.",11.8,196229162,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/loxo
LPTN,"Lpath, Inc.",3.4,53103464.4,n/a,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/lptn
LPLA,LPL Financial Holdings Inc.,47.08,4725854431,n/a,2010,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/lpla
LRAD,LRAD Corporation,2.78,91745835.22,n/a,n/a,Consumer Non-Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/lrad
LSBI,LSB Financial Corp.,41.14,64497810.96,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/lsbi
LYTS,LSI Industries Inc.,6.16,148536264.8,n/a,1985,Consumer Durables,Building Products,http://www.nasdaq.com/symbol/lyts
LULU,lululemon athletica inc.,42.23,4790725002,n/a,2007,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/lulu
LMNS,Lumenis Ltd.,8.91,314001871.9,n/a,2014,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/lmns
LMNX,Luminex Corporation,19.27,824065016.3,n/a,2000,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/lmnx
LMOS,Lumos Networks Corp.,14.31,320383556.3,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/lmos
LUNA,Luna Innovations Incorporated,1.37,20554357.97,n/a,2006,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/luna
MBTF,M B T Financial Corp,5.02,113911947.5,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mbtf
